conceptName,rdId,rdLabel,rdType,cuiMap,documentToCui,scopeNotes,lifecycleStage
Abdominal Adhesions,abo1721,"adhesions, abdominal",Condition,,,,Active
Abdominal Aortic Aneurysm (AAA),tw12487,abdominal aortic aneurysm,Condition,,,,Active
Abdominal Pain,,,,,,MULTI,Active
Abdominal Strain,,,,,zp4480,,Active
Abnormal Bleeding,,,,C0741553,,,Active
Abnormal Pap Test,uh4112,abnormal pap,Condition,,,,Active
Abnormal Sweating,ug5290,hyperhidrosis,Condition,,,,Active
Abnormal Uterine Bleeding,uf7289,abnormal uterine bleeding (Scope note),Condition,,,,Active
Abnormal Weight Gain,ut2712,abnormal weight gain,Condition,,,,Active
Abnormal Weight Loss,ut2722,abnormal weight loss,Symptom,,,,Active
Abscessed Tooth,uh3727,dental abscess,Condition,,,,Active
Accidental Amputation,,,,C0002694,,,Active
Accidental Needle Sticks,ug5302,needlestick injury,Condition,,,,Active
Achilles Tendon Injury,ut2250,achilles tendon tear,Condition,,,,Active
ACL Injury,uf8504,ACL tear,Condition,,,,Active
Acne,uf7818,acne,Condition,,,,Active
Acoustic Neuroma,zc1499,acoustic neuroma,Condition,,,,Active
Acrodermatitis Enteropathica,,,,C0221036,,,Active
Acromegaly,ut2956,acromegaly,Condition,,,,Active
Actinic Keratosis (AK),uf8051,actinic keratosis,Condition,,,,Active
Acute Chest Syndrome,,,,C0742343,,,Active
Acute Coronary Syndrome (ACS),,,,,,MULTI,Active
Acute Illness,,,,C0221423,,,Active
Acute Kidney Injury,ug5310,acute kidney injury (formerly acute renal failure),Condition,,,,Active
Acute Lymphoblastic Leukemia (ALL),uf8943,"leukemia, acute lymphocytic",Condition,,,,Active
Acute Myeloid Leukemia (AML),uf8953,"leukemia, acute myelogenous",Condition,,,,Active
Acute Pelvic Pain,uh2648,acute pelvic pain,Symptom,,,,Active
Acute Respiratory Distress Syndrome (ARDS),,,,,abn1432,,Active
Addison's Disease,ut2651,Addisons disease,Condition,,,,Active
Adenoid Problems,,,,,,BROAD (abp2292),Active
Adenomyosis,,,,C0341858,,,Active
ADHD,,,,,,MULTI,Active
Adjustment Disorder,ut2412,adjustment disorder,Condition,,,,Active
Adrenocortical Carcinoma,,,,C0346402,,,Active
Advanced Maternal Age,uh3655,advanced maternal age (pregnancy),Condition,,,,Active
Agammaglobulinemia,,,,C0001768,,,Active
Age-Related Cognitive Decline,,,,C0236848,,,Active
Alcohol Abuse and Dependence,gapdoc00039,ol dependence/addiction,Condition,,,,Active
Alcohol Intoxication,gapdoc00040,alcohol abuse/intoxication,Condition,,,,Active
Alcohol Withdrawal,gapdoc00124,alcohol withdrawal (Scope note),Condition,,,,Active
Alcoholic Cardiomyopathy,,,,C0007192,,,Active
Alcoholic Hepatitis,uh3001,alcholic hepatitis,Condition,,,,Active
Allergic Reactions,,,,,,MULTI,Active
Allergic Rhinitis,gapdoc00020,allergic rhinitis,Condition,,,,Active
Allergies,,,,,,MULTI,Active
Alpha-1 Antitrypsin Deficiency,,,,C0221757,,,Active
Altered Mental Status,,,,,abq3226,,Active
Altitude Sickness,abn0652,altitude sickness,Condition,,,,Active
Alzheimer's Disease,uf8765,Alzheimers dementia,Condition,,,,Active
Amenorrhea,,,,,,MULTI,Active
Amnesia,,,,,,MULTI,Active
Anal Cancer,,,,,ncicdr0000258179 ,,Active
Anal Fissure,uh3165,anal fissure,Condition,,,,Active
Anal Fistula,,,,C0205929,,,Active
Anal Itching,uf7702,anal itching (ani pruritis),Condition,,,,Active
Anal Pain,uh3170,anal pain,Symptom,,,,Active
Anaphylactic Reaction,te8180,anaphylactic reaction,Condition,,,,Active
Anemia,uf8147,"anemia, NOS",Condition,,,,Active
Anemia During Pregnancy,,,,,,MULTI (uh2814),Active
