id,FacetValueId_s,FacetName_s,ConceptValueId_s,ConceptName_s,RDId_s,dmaps,RDLabel_s,RDType_s
fidp6289fidp7252,fidp6289,Tests,fidp7252,A1c Test,bu1207,,Hemoglobin A1c measurement,Surgical/Test Procedure
fidp6289fidp7253,fidp6289,Tests,fidp7253,Abdominal Ultrasound,abo2715,,abdominal ultrasound,Surgical/Test Procedure
fidp6289.fidp7253.abo2715,fidp6289,Tests,fidp7253,Abdominal Ultrasound,abo2715,,abdominal ultrasound,Surgical/Test Procedure
fidp6289fidp7254,fidp6289,Tests,fidp7254,Abdominal X-Ray,,dmaps - hw198296,,
fidp6289fidp8360,fidp6289,Tests,fidp8360,ADHD Test,,,,
fidp6289fidp7255,fidp6289,Tests,fidp7255,Adrenocorticotropic Hormone Test,,dmaps - hw1613,,
fidp6289fidp7256,fidp6289,Tests,fidp7256,Alanine Aminotransferase (ALT) Test,abk7756,,alanine aminotransferase (ALT),Surgical/Test Procedure
fidp6289fidp7257,fidp6289,Tests,fidp7257,Albumin Protein Test,"ug5642, abk8520","MULTI - ug5642, abk8520 (urine, serum)",,Surgical/Test Procedure
fidp6289fidp7481,fidp6289,Tests,fidp7481,Albumin-Creatinine Ratio Test,abl0035,,Albumin-Creatinine Ratio,Surgical/Test Procedure
fidp6289fidp7258,fidp6289,Tests,fidp7258,Aldosterone Test,"hw6534, tw12850; blood and urine)","MULTI - dmaps (hw6534, tw12850; blood and urine)",,
fidp6289fidp7259,fidp6289,Tests,fidp7259,Alkaline Phosphatase (ALP) Test,abk7774,,alkaline phosphatase,Surgical/Test Procedure
fidp6289fidp7260,fidp6289,Tests,fidp7260,Allen Test,,dmap - C0231664,,
fidp6289fidp7262,fidp6289,Tests,fidp7262,Allergy Tests,ug5344,,allergy skin testing,Surgical/Test Procedure
fidp6289fidp7263,fidp6289,Tests,fidp7263,Alpha-1 Antitrypsin Deficiency Gene Test,,dmaps - uf6753,,
fidp6289fidp7264,fidp6289,Tests,fidp7264,Alpha-Fetoprotein (AFP) Test,,dmaps - hw1663,,
fidp6289fidp7265,fidp6289,Tests,fidp7265,Ambulatory EKG,zw1230,,holter monitor,Surgical/Test Procedure
fidp6289fidp7266,fidp6289,Tests,fidp7266,Ammonia Test,,dmaps - hw1768,,
fidp6289.fidp7267.gapdoc00076,fidp6289,Tests,fidp7267,Amniocentesis,gapdoc00076,,amniocentesis,Surgical/Test Procedure
fidp6289fidp7268,fidp6289,Tests,fidp7268,Amylase Test,,dmaps - hw1882,,
fidp6289fidp7269,fidp6289,Tests,fidp7269,Angiogram,,BROAD,,
fidp6289fidp8342,fidp6289,Tests,fidp8342,Angiogram of the Lung,,dmaps - hw201194,,
fidp6289fidp7271,fidp6289,Tests,fidp7271,Ankle-Brachial Index Test,,dmaps - aa115638,,
fidp6289fidp7272,fidp6289,Tests,fidp7272,Antibiotic Sensitivity Test,,dmaps - aa76215,,
fidp6289fidp7273,fidp6289,Tests,fidp7273,Antibody Tests,,BROAD,,
fidp6289fidp7274,fidp6289,Tests,fidp7274,Antigen Tests,,dmaps -hw186097 (specific to Giardiasis),,
fidp6289fidp7275,fidp6289,Tests,fidp7275,Antinuclear Antibody (ANA) Test,abl0062,,ANA test,Surgical/Test Procedure
fidp6289fidp8126,fidp6289,Tests,fidp8126,Antithyroid Antibodies Test,,"dmaps - te2562, abq5900",,
fidp6289fidp7276,fidp6289,Tests,fidp7276,Aortic Aneurysm Screening,,dmap - C0581010?,,
fidp6289fidp7277,fidp6289,Tests,fidp7277,Apolipoprotein Genetic Test,,dmaps - hw135696,,
fidp6289fidp7278,fidp6289,Tests,fidp7278,Arterial Blood Gases (ABG) Test,ad1574,,Arterial blood gas (ABG),Surgical/Test Procedure
fidp6289fidp7280,fidp6289,Tests,fidp7280,Aspartate Aminotransferase (AST) Test,abk7765,,aspartate aminotransferatse (AST),Surgical/Test Procedure
fidp6289fidp7281,fidp6289,Tests,fidp7281,Asthma Challenge Test,,dmaps - hw161312,,
fidp6289fidp9183,fidp6289,Tests,fidp9183,Autoimmune Disease Tests,,dmaps - abq5017,,
fidp6289fidp7282,fidp6289,Tests,fidp7282,Autopsy,,dmaps - uz2102,,
fidp6289fidp7283,fidp6289,Tests,fidp7283,Bacterial Vaginosis Tests,,dmaps - hw3367,,
fidp6289.fidp7284.ut2342,fidp6289,Tests,fidp7284,Barium Enema Test,ut2342,,Barium Enema Test,Surgical/Test Procedure
